"area","x.pos","y.pos","depth","segment.id","season","impact","truth.re","truth.de","truth.no","ResponsePredictions","LinkPredictions"
0.25,700.25,6057.25,-11.414,4182,1,1,0.0498969979406384,0.03285057795382,0.0492758669307299,0.68580552012112,1.00913317130467
0.25,700.25,6057.75,-12.428,4183,1,1,0.0248412013728162,0.0164042809530774,0.0246064214296161,0.45411856684357,0.596897406531041
0.25,700.75,6034.25,-19.626,4184,1,1,0.0942922302402919,0.0579142565850998,0.0868713848776498,0.00773767737971615,-3.4753593554337
0.25,700.75,6034.75,-19.875,4185,1,1,0.0961331494477836,0.0580784318930394,0.0871176478395591,0.00651372050856775,-3.64755011819709
0.25,700.75,6035.25,-19.034,4186,1,1,0.10907637345995,0.0646803797486584,0.0970205696229876,0.0115545316064037,-3.07438321096758
0.25,700.75,6035.75,-17.927,4187,1,1,0.145471932389376,0.0844868714143418,0.126730307121513,0.0236913301723607,-2.35635175216019
0.25,700.75,6036.25,-17.735,4188,1,1,0.160430656474907,0.0910675710801026,0.136601356620154,0.0267205585890584,-2.23602766413318
0.25,700.75,6036.75,-18.556,4189,1,1,0.134454640510119,0.0744528517014367,0.111679277552155,0.0158346444237448,-2.75926069320777
0.25,700.75,6037.25,-19.091,4190,1,1,0.126838788292351,0.0683992477303687,0.102598871595553,0.0111226689222067,-3.11247564684802
0.25,700.75,6037.75,-18.788,4191,1,1,0.138721741571025,0.0727515751216931,0.10912736268254,0.0136020114723071,-2.9112432336812
0.25,700.75,6038.25,-18.085,4192,1,1,0.169022351707282,0.0861239753706266,0.12918596305594,0.021437858419676,-2.45630247379067
0.25,700.75,6038.75,-17.322,4193,1,1,0.221860670430392,0.109784196274985,0.164676294412477,0.0344681299741476,-1.98142578962763
0.25,700.75,6039.25,-16.183,4194,1,1,0.363920587315046,0.17489933154024,0.26234899731036,0.0675141126933847,-1.30912426489827
0.25,700.75,6039.75,-14.527,4195,1,1,0.871113657914677,0.406901861090635,0.610352791635953,0.165939654982661,-0.40983671979748
0.25,700.75,6040.25,-12.433,4196,1,1,2.90110839887526,1.3188864509056,1.97832967635839,0.453110958084607,0.594676118211861
0.25,700.75,6040.75,-14.229,4197,1,1,1.0481258684821,0.464696453669959,0.697044680504938,0.193179058826177,-0.257843393127432
0.25,700.75,6041.25,-13.577,4198,1,1,1.5116485470876,0.655367341558637,0.983051012337955,0.266588144060383,0.064244018002217
0.25,700.75,6041.75,-11.789,4199,1,1,4.06037190657131,1.72705519838254,2.59058279757381,0.595527151762987,0.867986064793755
0.25,700.75,6042.25,-11.423,4200,1,1,4.7858835065926,2.00479295681032,3.00718943521548,0.683597799823942,1.00590881486017
0.25,700.75,6042.75,-10.772,4201,1,1,6.34802988929846,2.63005404902814,3.94508107354222,0.845471691641486,1.21843376871125
0.25,700.75,6043.25,-11.653,4202,1,1,3.86291855328956,1.59019757182053,2.3852963577308,0.62781558970004,0.920785558508778
0.25,700.75,6043.75,-10.319,4203,1,1,6.92327026159592,2.84531933059725,4.26797899589588,0.956237948856457,1.34154586469604
0.25,700.75,6044.25,-10.957,4204,1,1,4.74681305766579,1.95704958349259,2.93557437523888,0.799327137090692,1.16230937726395
0.25,700.75,6044.75,-11.661,4205,1,1,3.01787257401667,1.25410888435616,1.88116332653424,0.625900460361324,0.917730431587109
0.25,700.75,6045.25,-11.877,4206,1,1,2.41386860645909,1.0156304506898,1.52344567603471,0.574963255692009,0.832845217748879
0.25,700.75,6045.75,-11.576,4207,1,1,2.51025301076689,1.07379988985226,1.6106998347784,0.64634140497216,0.949866936987324
0.25,700.75,6046.25,-12.912,4208,1,1,1.05255692484655,0.459437361288043,0.689156041932065,0.364826491536506,0.377960957044765
0.25,700.75,6046.75,-13.814,4209,1,1,0.543759260538113,0.242946253693352,0.364419380540029,0.237528681087648,-0.0511725392044422
0.25,700.75,6047.25,-14.012,4210,1,1,0.416368230268088,0.190889388117369,0.286334082176054,0.215381241167615,-0.149051245290703
0.25,700.75,6047.75,-14.371,4211,1,1,0.288830169530123,0.136125669026995,0.204188503540493,0.179749699458614,-0.32989559325907
0.25,700.75,6048.25,-14.376,4212,1,1,0.242786281171161,0.117765776230892,0.176648664346338,0.179292017821668,-0.332445056805063
0.25,700.75,6048.75,-14.394,4213,1,1,0.201269932125453,0.100529899416547,0.15079484912482,0.177652749565529,-0.341630118084483
0.25,700.75,6049.25,-14.806,4214,1,1,0.133507438438424,0.0686601730007322,0.102990259501098,0.14353841464885,-0.554858220585868
0.25,700.75,6049.75,-15.453,4215,1,1,0.0786230093024581,0.0416061953560851,0.0624092930341277,0.101512212175507,-0.901281809617844
0.25,700.75,6050.25,-15.402,4216,1,1,0.0667441302602532,0.0363038669322518,0.0544558003983778,0.104375968327232,-0.873461457347608
0.25,700.75,6050.75,-15.833,4217,1,1,0.0443894356757599,0.0247803146291972,0.0371704719437959,0.0822796608994861,-1.11133697438537
0.25,700.75,6051.25,-15.789,4218,1,1,0.0374139007071743,0.0213981069376849,0.0320971604065274,0.0843264709093916,-1.08676509372968
0.25,700.75,6051.75,-15.718,4219,1,1,0.0319725259052382,0.0186970250653876,0.0280455375980815,0.0877250942956904,-1.04725292149254
0.25,700.75,6052.25,-15.7,4220,1,1,0.0266525588207391,0.0159027562924852,0.0238541344387277,0.0886058700504697,-1.03726280905456
0.25,700.75,6052.75,-15.768,4221,1,1,0.0213363250380829,0.0129615112097079,0.0194422668145619,0.0853192631793774,-1.07506066026243
0.25,700.75,6053.25,-15.798,4222,1,1,0.0174531857406205,0.0107717569055306,0.016157635358296,0.0839041501786071,-1.09178583983647
0.25,700.75,6053.75,-15.695,4223,1,1,0.0152938855802519,0.00956998610558418,0.0143549791583763,0.0888519230080092,-1.03448972018675
0.25,700.75,6054.25,-13.401,4224,1,1,0.0449524748169132,0.0284633298731935,0.0426949948097902,0.290088895447585,0.14872649417186
0.25,700.75,6054.75,-12.565,4225,1,1,0.0607788968440603,0.0388727411381935,0.0583091117072903,0.42717321355858,0.535728665473717
0.25,700.75,6055.25,-12.711,4226,1,1,0.0472101027264285,0.0304496600113816,0.0456744900170724,0.399936022848233,0.469843673574093
0.25,700.75,6055.75,-12.504,4227,1,1,0.0449582863091085,0.0292001385291008,0.0438002077936512,0.439001839293055,0.563042684937758
0.25,700.75,6056.25,-13.167,4228,1,1,0.0262632574784357,0.0171554552601199,0.0257331828901799,0.324047550276732,0.259429347275241
0.25,700.75,6056.75,-12.379,4229,1,1,0.0350858429761079,0.0230245422071918,0.0345368133107877,0.46409174484363,0.618621340774908
0.25,700.75,6057.25,-11.639,4230,1,1,0.045016431978603,0.0296506504442065,0.0444759756663098,0.631171547172857,0.926116773297347
0.25,700.75,6057.75,-12.65,4231,1,1,0.0222592223205492,0.0147042070374011,0.0220563105561016,0.411134107912344,0.497458540034531
0.25,701.25,6034.25,-20.161,4232,1,1,0.100203480278772,0.0617824511279794,0.0926736766919691,0.00533105470197466,-3.84791181896478
0.25,701.25,6034.75,-20.177,4233,1,1,0.103661442457039,0.0629170487895491,0.0943755731843236,0.00527120210307644,-3.85920247826996
0.25,701.25,6035.25,-19.344,4234,1,1,0.113563024007907,0.0677124533543493,0.101568680031524,0.00938003623365192,-3.2828772919889
0.25,701.25,6035.75,-18.216,4235,1,1,0.145700079613194,0.0851693984187539,0.127754097628131,0.0197202980984673,-2.53981245224687
0.25,701.25,6036.25,-17.648,4236,1,1,0.178208190901182,0.10192579714907,0.152888695723605,0.0282062936462862,-2.18191578587258
0.25,701.25,6036.75,-18.325,4237,1,1,0.152735348091177,0.0853160324782949,0.127974048717442,0.0183884218245984,-2.60973969997047
0.25,701.25,6037.25,-18.935,4238,1,1,0.139606329733724,0.0760378416124504,0.114056762418676,0.0123416213823321,-3.00848351560682
0.25,701.25,6037.75,-18.64,4239,1,1,0.152758277237437,0.0810206461053744,0.121530969158062,0.0149899809541801,-2.81407887631692
0.25,701.25,6038.25,-17.976,4240,1,1,0.185618789140519,0.0957815724667557,0.143672358700134,0.0229702982327037,-2.38725891767114
0.25,701.25,6038.75,-17.077,4241,1,1,0.257641342338946,0.129285989787713,0.193928984681569,0.0399787187253952,-1.8331136371926
0.25,701.25,6039.25,-15.411,4242,1,1,0.560858350522822,0.273719159082852,0.410578738624278,0.103865456183052,-0.878364546808492
0.25,701.25,6039.75,-14.562,4243,1,1,0.898918291821899,0.426957612052654,0.64043641807898,0.162971571624785,-0.427885139476101
0.25,701.25,6040.25,-13.361,4244,1,1,1.79340407199457,0.83008447709265,1.24512671563897,0.295669431291498,0.16778112621408
0.25,701.25,6040.75,-13.864,4245,1,1,1.34505284681688,0.60786229200884,0.911793438013259,0.231758648191382,-0.0757643972133737
0.25,701.25,6041.25,-12.303,4246,1,1,3.23832948414718,1.43258108939167,2.1488716340875,0.479918389590207,0.652155149897297
0.25,701.25,6041.75,-10.917,4247,1,1,6.55993566811004,2.84964785188008,4.27447177782012,0.809318561857613,1.17473169407096
0.25,701.25,6042.25,-9.737,4248,1,1,10.6834822623103,4.5738329202386,6.86074938035791,1.08717495617557,1.46987690955078
0.25,701.25,6042.75,-9.155,4249,1,1,12.642884078105,5.35616214111223,8.03424321166835,1.19524957063095,1.56464937041441
0.25,701.25,6043.25,-10.688,4250,1,1,6.40426622782147,2.69659030413753,4.04488545620629,0.866323903582188,1.24279794338339
0.25,701.25,6043.75,-11.331,4251,1,1,4.35501659758114,1.83084003230923,2.74626004846384,0.706237482257194,1.03849064020373
0.25,701.25,6044.25,-11.88,4252,1,1,3.00195288309253,1.26583437615893,1.8987515642384,0.57426710548685,0.8316337107894
0.25,701.25,6044.75,-12.406,4253,1,1,2.04098747691295,0.867129811220127,1.30069471683019,0.458574131028722,0.606661042398187
0.25,701.25,6045.25,-12.667,4254,1,1,1.57902882989139,0.678838081700136,1.0182571225502,0.407987340331474,0.48977522746119
0.25,701.25,6045.75,-12.454,4255,1,1,1.57487986997753,0.687809085045843,1.03171362756876,0.448899217718208,0.585337485260295
0.25,701.25,6046.25,-13.199,4256,1,1,0.902224968302364,0.401694950421746,0.60254242563262,0.31921363832075,0.24439967336942
0.25,701.25,6046.75,-13.909,4257,1,1,0.519684614040071,0.236574269756616,0.354861404634924,0.22666919030416,-0.0979692747273599
0.25,701.25,6047.25,-14.657,4258,1,1,0.29242646329677,0.136432581244878,0.204648871867316,0.155147863085135,-0.477082300281303
0.25,701.25,6047.75,-15.087,4259,1,1,0.196706082579733,0.094221244168807,0.14133186625321,0.123703031376713,-0.703577132889269
0.25,701.25,6048.25,-15.522,4260,1,1,0.132189993543653,0.0650789066056788,0.0976183599085181,0.0977487056980642,-0.939060960024953
0.25,701.25,6048.75,-15.564,4261,1,1,0.108350869050597,0.054852766476935,0.0822791497154025,0.0955190029493989,-0.962135706406865
0.25,701.25,6049.25,-15.006,4262,1,1,0.120708125616681,0.0628334688074512,0.0942502032111768,0.129156720907722,-0.660434360125653
0.25,701.25,6049.75,-15.875,4263,1,1,0.0641905488700562,0.0343362698638125,0.0515044047957188,0.080367346798066,-1.13485295852463
0.25,701.25,6050.25,-16.106,4264,1,1,0.0475766283016274,0.0261245311823096,0.0391867967734643,0.0705417620754176,-1.26525601356171
0.25,701.25,6050.75,-16.262,4265,1,1,0.036566316922689,0.0205823680685944,0.0308735521028916,0.0645293921700986,-1.35434010529718
0.25,701.25,6051.25,-16.176,4266,1,1,0.0313922145596555,0.0180825483432953,0.027123822514943,0.0677844591080309,-1.30512796588577
0.25,701.25,6051.75,-16.284,4267,1,1,0.0246708327715458,0.0145152233094934,0.0217728349642401,0.0637195568054785,-1.36696938818862
0.25,701.25,6052.25,-16.346,4268,1,1,0.019834092229367,0.0118954886930329,0.0178432330395493,0.0614861502617232,-1.40264896740725
0.25,701.25,6052.75,-16.037,4269,1,1,0.0189404094739783,0.0115557446727913,0.017333617009187,0.0733575377950974,-1.22611565379385
0.25,701.25,6053.25,-16.763,4270,1,1,0.0114099086308579,0.00706717981953788,0.0106007697293068,0.0482050757297862,-1.64599659675271
0.25,701.25,6053.75,-16.538,4271,1,1,0.01045397397801,0.00656067527163732,0.00984101290745599,0.0550089914308536,-1.51396426543029
0.25,701.25,6054.25,-15.797,4272,1,1,0.0123112196390061,0.00781389971075947,0.0117208495661392,0.0839509814065727,-1.0912278440369
0.25,701.25,6054.75,-15.08,4273,1,1,0.0149318190287649,0.00956835179266565,0.0143525276889985,0.124166191441827,-0.699839996032209
0.25,701.25,6055.25,-14.794,4274,1,1,0.0147019538464208,0.00949696808728027,0.0142454521309204,0.144444347817574,-0.54856662070432
0.25,701.25,6055.75,-14.687,4275,1,1,0.013217674678129,0.0085951267902005,0.0128926901853007,0.152746446469021,-0.492681583786408
0.25,701.25,6056.25,-13.314,4276,1,1,0.024497367418647,0.0160169707947375,0.0240254561921062,0.302343011642972,0.190101255121927
0.25,701.25,6056.75,-13.622,4277,1,1,0.0175617152914257,0.0115329551664734,0.0172994327497101,0.260847600436546,0.0424754125473443
0.25,701.25,6057.25,-12.178,4278,1,1,0.0341920964949562,0.0225335389192778,0.0338003083789168,0.50689721690906,0.70684733718682
0.25,701.25,6057.75,-13.911,4279,1,1,0.011010053142226,0.0072761739617683,0.0109142609426524,0.226445245056304,-0.0989577458446496
0.25,701.75,6034.25,-20.691,4280,1,1,0.109815031516506,0.0680080893875662,0.102012134081349,0.00365079444540455,-4.22651611767632
0.25,701.75,6034.75,-20.56,4281,1,1,0.112764544804365,0.0688059335893334,0.103208900384,0.00401247068885466,-4.13205373439113
0.25,701.75,6035.25,-19.72,4282,1,1,0.118460416995884,0.0710792729727152,0.106618909459073,0.0072524831223194,-3.54011700800501
0.25,701.75,6035.75,-18.789,4283,1,1,0.138287517685802,0.081438712220675,0.122158068331013,0.0135930502570898,-2.91190226623871
0.25,701.75,6036.25,-17.965,4284,1,1,0.173949485418997,0.100354813685596,0.150532220528394,0.0231303915317649,-2.38031351431881
0.25,701.75,6036.75,-18.272,4285,1,1,0.165712762425012,0.0934942962349074,0.140241444352361,0.0190253570329235,-2.57568824777687
0.25,701.75,6037.25,-18.881,4286,1,1,0.150341445305952,0.0828248032208029,0.124237204831204,0.0127915288645788,-2.97267777348268
0.25,701.75,6037.75,-18.546,4287,1,1,0.165592266575326,0.0889690378596439,0.133453556789466,0.0159380657784348,-2.75275059575035
0.25,701.75,6038.25,-17.862,4288,1,1,0.203056789940166,0.106306203052655,0.159459304578983,0.0246797559651005,-2.31547760683584
0.25,701.75,6038.75,-15.54,4289,1,1,0.540758444550217,0.275742822842728,0.413614234264093,0.0967875216455407,-0.948942840509593
0.25,701.75,6039.25,-15.089,4290,1,1,0.696410906077604,0.345910758216076,0.518866137324114,0.123570979969198,-0.70464519029934
0.25,701.75,6039.75,-14.237,4291,1,1,1.12599948460155,0.545147256070047,0.817720884105071,0.192399964183197,-0.261884565788677
0.25,701.75,6040.25,-13.846,4292,1,1,1.41252522832184,0.667396394751909,1.00109459212786,0.233821807358033,-0.0669015996152496
0.25,701.75,6040.75,-12.653,4293,1,1,2.78186593327488,1.28508022541264,1.92762033811896,0.41057732893959,0.49610337073058
0.25,701.75,6041.25,-11.915,4294,1,1,4.12952940754116,1.86960021653399,2.80440032480099,0.566170062520676,0.817433579028173
0.25,701.75,6041.75,-10.609,4295,1,1,7.79377714088807,3.46844189825512,5.20266284738268,0.885838720034703,1.26507398460954
0.25,701.75,6042.25,-9.488,4296,1,1,12.0125028780253,5.27291953474963,7.90937930212444,1.13682236272445,1.51453133037077
0.25,701.75,6042.75,-10.409,4297,1,1,7.85219376903922,3.41274933214013,5.1191239982102,0.934644078330792,1.31870487406832
0.25,701.75,6043.25,-11.223,4298,1,1,5.01284673543686,2.16612877593846,3.24919316390768,0.732988339349129,1.07566887577936
0.25,701.75,6043.75,-12.334,4299,1,1,2.57760515877213,1.11216194240981,1.66824291361471,0.47340978440985,0.638500447381425
0.25,701.75,6044.25,-12.552,4300,1,1,2.09355661982397,0.905884508151624,1.35882676222744,0.429671577375494,0.541560225456385
0.25,701.75,6044.75,-12.566,4301,1,1,1.88141939867633,0.819894688883759,1.22984203332564,0.426981533549605,0.535279847474772
0.25,701.75,6045.25,-12.105,4302,1,1,2.17435235616654,0.958171691601923,1.43725753740288,0.52305696117965,0.73822945266154
0.25,701.75,6045.75,-12.728,4303,1,1,1.35706909466754,0.60697642901563,0.910464643523445,0.39686106163215,0.462125330871033
0.25,701.75,6046.25,-13.921,4304,1,1,0.599442377582438,0.273026665186231,0.409539997779347,0.22532837655942,-0.10390212824671
0.25,701.75,6046.75,-15.102,4305,1,1,0.269392402011652,0.125297811493907,0.187946717240861,0.122715670907847,-0.711590857040169
0.25,701.75,6047.25,-14.951,4306,1,1,0.250104708120726,0.11905576990663,0.178583654859946,0.132979461953749,-0.631266222965086
0.25,701.75,6047.75,-15.575,4307,1,1,0.153299997247926,0.0748091355180051,0.112213703277008,0.0949425506381126,-0.968188939309848
0.25,701.75,6048.25,-15.974,4308,1,1,0.106219481348358,0.0531930292695307,0.0797895439042961,0.0760158336410802,-1.1905192618925
0.25,701.75,6048.75,-16.165,4309,1,1,0.0813314214757441,0.0418166315958629,0.0627249473937943,0.0682112499264374,-1.2988514116833
0.25,701.75,6049.25,-16.422,4310,1,1,0.0603448345470105,0.0318520340592753,0.047778051088913,0.0588445104142502,-1.44656236948821
0.25,701.75,6049.75,-16.6,4311,1,1,0.0463733352679916,0.0251145782256474,0.0376718673384712,0.0530526651194944,-1.55017581618488
0.25,701.75,6050.25,-16.946,4312,1,1,0.0333160581372118,0.0184945125141862,0.0277417687712793,0.0432422030271632,-1.75464397756478
0.25,701.75,6050.75,-16.827,4313,1,1,0.0288766759553996,0.0164092788727486,0.0246139183091229,0.0464137642300991,-1.68386485972977
0.25,701.75,6051.25,-16.773,4314,1,1,0.0243850073065712,0.014161986909984,0.0212429803649759,0.0479211295779178,-1.65190439217265
0.25,701.75,6051.75,-16.993,4315,1,1,0.0184567847934699,0.0109355721949959,0.0164033582924938,0.0420445758768037,-1.78273053199171
0.25,701.75,6052.25,-17.289,4316,1,1,0.0136714224701786,0.00824822443091265,0.012372336646369,0.035167769729926,-1.96133088737841
0.25,701.75,6052.75,-16.94,4317,1,1,0.0129290338052506,0.00792744193415391,0.0118911629012309,0.043397293908451,-1.75106383103971
0.25,701.75,6053.25,-17.147,4318,1,1,0.00992812859270771,0.00617477699355549,0.00926216549033324,0.0383279457462247,-1.87528163379524
0.25,701.75,6053.75,-16.912,4319,1,1,0.00906588026174722,0.005708823034345,0.00856323455151749,0.0441277288897916,-1.73437255999322
0.25,701.75,6054.25,-16.88,4320,1,1,0.0076876039742192,0.00489273955968061,0.00733910933952091,0.0449761193212165,-1.71532925070407
0.25,701.75,6054.75,-17.186,4321,1,1,0.00574510336915795,0.0036896339306914,0.0055344508960371,0.0374352916323017,-1.89884703184527
0.25,701.75,6055.25,-16.913,4322,1,1,0.00538720577147996,0.003486093431865,0.0052291401477975,0.0441014515589237,-1.7349682207828
0.25,701.75,6055.75,-13.946,4323,1,1,0.0203390057234111,0.0132443503475582,0.0198665255213373,0.222556956862551,-0.116277863115645
0.25,701.75,6056.25,-13.697,4324,1,1,0.0199862845801714,0.0130817054187861,0.0196225581281792,0.251515171090452,0.0060423922854671
0.25,701.75,6056.75,-11.836,4325,1,1,0.0487821431041936,0.0320626074776306,0.0480939112164458,0.584510083968779,0.849313115200081
0.25,701.75,6057.25,-10.436,4326,1,1,0.0840593474271044,0.055433005404743,0.0831495081071145,0.928116262767989,1.31169609023184
0.25,701.75,6057.75,-14.423,4327,1,1,0.00839518945126618,0.00555079640628516,0.00832619460942774,0.17503914318364,-0.356451293615245
0.104,702.183,6034.25,-21.535,4328,1,1,0.0531608863647099,0.0330604087738872,0.0495906131608308,0.000814955762635293,-4.8490123453309
0.236,702.25,6034.75,-21.274,4329,1,1,0.121221865082191,0.0743991532198581,0.111598729829787,0.00224766367050088,-4.65394049695378
0.25,702.25,6035.25,-20.15,4330,1,1,0.125008656683585,0.075530666142699,0.113295999214049,0.00537257017211321,-3.84015450706109
0.25,702.25,6035.75,-19.221,4331,1,1,0.13833839530446,0.0821370569629528,0.123205585444429,0.0101929589877839,-3.19976373125084
0.25,702.25,6036.25,-18.449,4332,1,1,0.164133517348948,0.0955980846067433,0.143397126910115,0.0169740034498232,-2.68977795307317
0.25,702.25,6036.75,-18.37,4333,1,1,0.172275345782739,0.0982713820763107,0.147407073114466,0.0178630640853863,-2.63872579579703
0.25,702.25,6037.25,-18.842,4334,1,1,0.160560088991998,0.0895726662690211,0.134358999403532,0.0131258239877099,-2.94687933133915
0.25,702.25,6037.75,-18.581,4335,1,1,0.173573109572077,0.0945919383968957,0.141887907595344,0.0155787873265536,-2.7755507157151
0.25,702.25,6038.25,-18.163,4336,1,1,0.196263027279464,0.104398355885444,0.156597533828166,0.020399385324544,-2.50595614861583
0.25,702.25,6038.75,-16.204,4337,1,1,0.410540900540842,0.213071111324211,0.319606666986317,0.0667088631250982,-1.32112309333224
0.25,702.25,6039.25,-15.234,4338,1,1,0.672182627047321,0.340411000811387,0.51061650121708,0.114322288548014,-0.78243936565152
0.25,702.25,6039.75,-15.293,4339,1,1,0.656805168840898,0.324759629209885,0.487139443814828,0.11073767110865,-0.814296836951789
0.25,702.25,6040.25,-12.981,4340,1,1,2.39368164908409,1.15691262896498,1.73536894344747,0.353387568962398,0.346104465859679
0.25,702.25,6040.75,-11.888,4341,1,1,4.36707492061269,2.06669061486754,3.1000359223013,0.572412327630234,0.828398666328587
0.25,702.25,6041.25,-10.804,4342,1,1,7.45912030173797,3.4641900241233,5.19628503618495,0.837506659862036,1.20896829787943
0.25,702.25,6041.75,-9.732,4343,1,1,11.5687770169625,5.28725487414407,7.9308823112161,1.08821600028598,1.47083401952385
0.25,702.25,6042.25,-10.427,4344,1,1,8.29936230326947,3.7446457858555,5.61696867878326,0.930294585255507,1.31404037646698
0.25,702.25,6042.75,-10.473,4345,1,1,7.72286914599608,3.4524131218124,5.1786196827186,0.919136897976126,1.30197415746482
0.25,702.25,6043.25,-12.428,4346,1,1,2.65572144623719,1.18080285740077,1.77120428610115,0.45411856684357,0.596897406531041
0.25,702.25,6043.75,-11.897,4347,1,1,3.29693881600191,1.46385819184468,2.19578728776702,0.570328539600821,0.824751662184763
0.25,702.25,6044.25,-12.826,4348,1,1,1.80083028224557,0.801705238725763,1.20255785808865,0.379517960091561,0.417441003523077
0.25,702.25,6044.75,-12.63,4349,1,1,1.81948656379003,0.815400162992544,1.22310024448882,0.414862089466443,0.506485232601048
0.25,702.25,6045.25,-12.968,4350,1,1,1.34153334497536,0.607497396465777,0.911246094698666,0.355519331942966,0.352118709488934
0.25,702.25,6045.75,-13.575,4351,1,1,0.836589499018416,0.38413649523923,0.576204742858845,0.266845767522529,0.0652099239057664
0.25,702.25,6046.25,-14.913,4352,1,1,0.344777098266025,0.161019677528444,0.241529516292667,0.135678421272402,-0.611173381555556
0.25,702.25,6046.75,-15.845,4353,1,1,0.184385552540514,0.0878148295749145,0.131722244362372,0.0817291859556358,-1.11804974654977
0.25,702.25,6047.25,-15.947,4354,1,1,0.150339581626327,0.0731679621513683,0.109751943227052,0.0771812235730588,-1.17530470837936
0.25,702.25,6047.75,-16.1,4355,1,1,0.118788805209902,0.0591693036464873,0.0887539554697309,0.0707827125820456,-1.26184611954753
0.25,702.25,6048.25,-16.695,4356,1,1,0.0769700381998691,0.0392771897130479,0.0589157845695719,0.0501765479242803,-1.60591317314689
0.25,702.25,6048.75,-16.879,4357,1,1,0.0598440808812986,0.03129872420348,0.0469480863052201,0.0450028676456654,-1.71473470466308
0.25,702.25,6049.25,-16.834,4358,1,1,0.0508274693765388,0.0272432751152167,0.040864912672825,0.046221535344289,-1.68801509538752
0.25,702.25,6049.75,-16.986,4359,1,1,0.03976470929092,0.0218315469057416,0.0327473203586125,0.042221020745756,-1.77854269890448
0.25,702.25,6050.25,-17.268,4360,1,1,0.0296460361633034,0.0166563115202348,0.0249844672803523,0.0356196888351031,-1.94856237571819
0.25,702.25,6050.75,-17.602,4361,1,1,0.0218724605576958,0.0125601520403481,0.0188402280605221,0.0290219568520356,-2.15340824152743
0.25,702.25,6051.25,-18.044,4362,1,1,0.0158348468179272,0.00928000005307695,0.0139200000796154,0.0220029392276002,-2.43028487217323
0.25,702.25,6051.75,-18.094,4363,1,1,0.0129248349359986,0.00771742210821412,0.0115761331623212,0.0213156098831613,-2.46202125519205
0.25,702.25,6052.25,-17.777,4364,1,1,0.0117347596933122,0.00712633075660722,0.0106894961349108,0.0260291943393524,-2.26224215056979
0.25,702.25,6052.75,-17.857,4365,1,1,0.00950927807188636,0.00586270717762191,0.00879406076643287,0.024757328953314,-2.3123393533564
0.25,702.25,6053.25,-18.122,4366,1,1,0.00734414626909472,0.00458851754476049,0.00688277631714073,0.0209393549468122,-2.47983051772661
0.25,702.25,6053.75,-17.279,4367,1,1,0.00799535553717221,0.00505356738825209,0.00758035108237813,0.0353823154602222,-1.95524878581638
0.25,702.25,6054.25,-17.729,4368,1,1,0.00575962545234692,0.00367684567226819,0.00551526850840229,0.0268206822599111,-2.23228760185683
0.25,702.25,6054.75,-17.907,4369,1,1,0.00459315119929813,0.00295705010209653,0.0044355751531448,0.0239915342111704,-2.34375989094334
0.25,702.25,6055.25,-17.857,4370,1,1,0.00394025689639642,0.00255473973481667,0.003832109602225,0.024757328953314,-2.3123393533564
0.25,702.25,6055.75,-14.14,4371,1,1,0.0185304421054249,0.0120852226810504,0.0181278340215756,0.202032738913622,-0.213031159763776
0.25,702.25,6056.25,-14.696,4372,1,1,0.0115889629905608,0.0075944887509382,0.0113917331264073,0.152032394612361,-0.497367297273589
0.25,702.25,6056.75,-13.66,4373,1,1,0.0178010330328247,0.0117107991016589,0.0175661986524884,0.256082761924286,0.0240397631375053
0.25,702.25,6057.25,-13.482,4374,1,1,0.01694788023169,0.0111842422711713,0.016776363406757,0.279062631414246,0.109975324121771
0.25,702.25,6057.75,-14.207,4375,1,1,0.0096669284050901,0.00639509933917998,0.00959264900876998,0.195335697107263,-0.24674131579484
0.026,702.59,6034.86,-21.1,4376,1,1,0.013850609563074,0.00850984288561855,0.0127647643284278,0.000281654404951425,-4.52517101197896
0.168,702.747,6035.25,-21.315,4377,1,1,0.095649291897348,0.058218065214185,0.0873270978212775,0.0015519812817928,-4.68443161841548
0.25,702.75,6035.75,-20.004,4378,1,1,0.138082184111618,0.0827021722179863,0.124053258326979,0.00595290860034043,-3.7375809773549
0.25,702.75,6036.25,-18.945,4379,1,1,0.158114066348348,0.0930320496499329,0.139548074474899,0.0122599260611214,-3.01512501827601
0.25,702.75,6036.75,-18.497,4380,1,1,0.177172764286209,0.102256569539542,0.153384854309312,0.016453874317268,-2.72089994757497
0.25,702.75,6037.25,-18.802,4381,1,1,0.170577581038239,0.0964443429545599,0.14466651443184,0.0134770488620998,-2.92047276349006
0.25,702.75,6037.75,-18.791,4382,1,1,0.174751565164099,0.096688271825312,0.145032407737968,0.0135751441584108,-2.91322043269452
0.25,702.75,6038.25,-18.29,4383,1,1,0.198605407172598,0.107452788915362,0.161179183373043,0.0188068030121155,-2.58724225113616
0.25,702.75,6038.75,-16.593,4384,1,1,0.359518311159316,0.19013575092661,0.285203626389915,0.0532703560759911,-1.54608091259317
0.25,702.75,6039.25,-15.776,4385,1,1,0.528439106104194,0.273203549433165,0.409805324149748,0.0849398350034605,-1.07951773548595
0.25,702.75,6039.75,-13.887,4386,1,1,1.46823280041997,0.742465440143996,1.11369816021599,0.229145210008751,-0.0871050104258275
0.25,702.75,6040.25,-12.348,4387,1,1,3.51085406434495,1.73838484427256,2.60757726640884,0.470494413123465,0.632323166753611
