"area","x.pos","y.pos","depth","segment.id","season","impact","truth.re","truth.de","truth.no","ResponsePredictions","LinkPredictions"
0.25,665.25,6038.75,-24.704,694,1,1,0.0188319194516794,0.0125685224470817,0.0188527836706226,8.20593044426979e-05,-8.02177398607029
0.25,665.25,6039.25,-24.624,695,1,1,0.019808496226771,0.0132228042332968,0.0198342063499452,9.2002702872261e-05,-7.90739824118058
0.25,665.25,6039.75,-25.278,696,1,1,0.0283835085002691,0.0189508251276708,0.0284262376915062,8.26694176514786e-05,-8.01436646185913
0.25,665.25,6040.25,-25.478,697,1,1,0.0336740658474388,0.0224881859510642,0.0337322789265963,8.58217306300111e-05,-7.97694395167204
0.25,665.25,6040.75,-25.222,698,1,1,0.0326639399627116,0.021818758489301,0.0327281377339515,0.000101897649734569,-7.80524732131183
0.25,665.25,6041.25,-25.442,699,1,1,0.0389448501344554,0.026020670956106,0.0390310064341589,0.000105146438409413,-7.77386216679179
0.25,665.25,6041.75,-25.359,700,1,1,0.0405338742332687,0.0270892033198854,0.0406338049798281,0.00011828195112427,-7.65614500618732
0.25,665.25,6042.25,-23.397,701,1,1,0.0202627797505434,0.0135452641516787,0.0203178962275181,0.000244869756536526,-6.92848973362557
0.25,665.25,6042.75,-22.582,702,1,1,0.0170693248920179,0.01141336148702,0.0171200422305299,0.000360471399509914,-6.54180357888405
0.25,665.25,6043.25,-21.691,703,1,1,0.015032298048638,0.0100537343392143,0.0150806015088214,0.000555896139752165,-6.10863471904981
0.25,665.25,6043.75,-19.795,704,1,1,0.0143471628169479,0.00959768265959935,0.014396523989399,0.00138729446046167,-5.19410549880131
0.25,665.25,6044.25,-18.711,705,1,1,0.017322321473881,0.0115903309281409,0.0173854963922114,0.00251853539335283,-4.59778337841106
0.25,665.25,6044.75,-16.775,706,1,1,0.0327004713818329,0.0218837537940238,0.0328256306910356,0.00760634861862651,-3.49247767471993
0.25,665.25,6045.25,-14.81,707,1,1,0.0874760224620236,0.0585492627421759,0.0878238941132639,0.0262070954739398,-2.25543072414419
0.25,665.25,6045.75,-13.059,708,1,1,0.240333352832784,0.160877660313253,0.24131649046988,0.0872008447155236,-1.0532468998896
0.25,665.25,6046.25,-12.182,709,1,1,0.397589572751401,0.266163953837139,0.399245930755709,0.165294624045819,-0.413731435972974
0.25,665.25,6046.75,-10.689,710,1,1,0.855902130311516,0.572998150810383,0.859497226215575,0.434236316105643,0.552127975203788
0.25,665.25,6047.25,-8.043,711,1,1,2.16144534721857,1.44700520002844,2.17050780004266,1.33520779874472,1.67538129534962
0.25,665.25,6047.75,-6.403,712,1,1,2.67766952627202,1.79250958752171,2.68876438128256,1.81456165484801,1.98213828718744
0.25,665.25,6048.25,-6.245,713,1,1,2.60792282406762,1.74566343896679,2.61849515845019,1.77025641330053,1.95741876348501
0.25,665.25,6048.75,-6.045,714,1,1,2.50819790198201,1.67869802889403,2.51804704334104,1.70669240969595,1.92085159519566
0.25,665.25,6049.25,-5.177,715,1,1,2.35556433586083,1.5762898029487,2.36443470442305,1.64546501785419,1.88431739101482
0.25,665.25,6049.75,-5.311,716,1,1,2.20483998397013,1.47514857198574,2.21272285797862,1.52260437457709,1.80671663410247
0.25,665.25,6050.25,-5.837,717,1,1,2.03939587584799,1.36416634793603,2.04624952190404,1.37127939917577,1.702038533188
0.25,665.25,6050.75,-5.957,718,1,1,1.85405641346942,1.2399032139502,1.8598548209253,1.23425849808642,1.59676474447597
0.25,665.25,6051.25,-5.498,719,1,1,1.6759629348677,1.12052805230934,1.68079207846401,1.13521592996226,1.51311724062144
0.25,665.25,6051.75,-4.971,720,1,1,1.46970124041511,0.982376074282094,1.47356411142314,1.01263524988289,1.39885045232867
0.25,665.25,6052.25,-3.897,721,1,1,1.18155643608229,0.789574010329387,1.18436101549408,0.818873469378953,1.1864686600126
0.25,665.25,6052.75,-2.47,722,1,1,0.836731831235748,0.559005074972588,0.838507612458882,0.529929626313081,0.751283299326449
0.25,665.25,6053.25,-1.46,723,1,1,0.60640725515395,0.405030998433621,0.607546497650432,0.32968015294062,0.276662033074482
0.25,665.25,6053.75,-1.281,724,1,1,0.50719467317994,0.338686510491807,0.508029765737711,0.27099238001847,0.0806297846091084
0.25,665.25,6054.25,-1.458,725,1,1,0.451043781600192,0.301125445889403,0.451688168834104,0.258265190361909,0.0325260087829022
0.25,665.25,6054.75,-0.911,726,1,1,0.347984002211754,0.232274059525778,0.348411089288666,0.181287259635407,-0.321378074851914
0.25,665.25,6055.25,-0.5,727,1,1,0.274236451813605,0.183015146271086,0.274522719406629,0.13276910124322,-0.632849379253386
0.25,665.25,6055.75,-1.483,728,1,1,0.280920956538703,0.187445260810015,0.281167891215023,0.185861686939561,-0.296458139375012
0.25,665.25,6056.25,-1.98,729,1,1,0.261186469057545,0.174251918206352,0.261377877309529,0.202479609106305,-0.210821732157147
0.25,665.25,6056.75,-2.189,730,1,1,0.229668183206328,0.153204739542471,0.229807109313706,0.19827589216421,-0.231801462272623
0.25,665.25,6057.25,-0.896,731,1,1,0.152693249147977,0.101845819993929,0.152768729990894,0.109892474361399,-0.821958535945667
0.25,665.25,6057.75,-1.059,732,1,1,0.133306092516472,0.0889062726541035,0.133359408981155,0.110287152723423,-0.818373474148872
0.25,665.25,6058.25,-1.999,733,1,1,0.134612766468397,0.0897705958477992,0.134655893771699,0.150823464452727,-0.50535087457364
0.25,665.25,6058.75,-1.333,734,1,1,0.10084098970037,0.0672444079878838,0.100866611981826,0.111866151617356,-0.804157836083576
0.162,665.25,6059.19,-0.67,735,1,1,0.0498818114686588,0.0332613744000335,0.0498920616000503,0.0522475633926433,-1.13160307910847
0.099,665.365,6059.76,-0.626,736,1,1,0.0251174216973073,0.0167477302436004,0.0251215953654006,0.0298942360271962,-1.1974541633316
0.011,665.315,6060.06,-0.777,737,1,1,0.00261032365017595,0.00174045533232667,0.00261068299849,0.00359400905108977,-1.11862696605126
0.002,665.472,6060.03,-0.709,738,1,1,0.00047227262733385,0.000314897112142153,0.000472345668213229,0.000612288379174875,-1.18369908021121
0.031,665.861,6035.89,-24,739,1,1,0.00111999622583172,0.000747070983559213,0.00112060647533882,9.47553376981287e-06,-8.09302939954063
0.23,665.75,6036.25,-24.453,740,1,1,0.0104569416440576,0.00697543730453924,0.0104631559568089,6.17525167587687e-05,-8.22269985600078
0.25,665.75,6036.75,-24.517,741,1,1,0.0125779003022591,0.00839140383514424,0.0125871057527164,6.9273568076947e-05,-8.19115277643605
0.25,665.75,6037.25,-24.5,742,1,1,0.0135150543024411,0.00901807653264349,0.0135271147989652,7.41773255186967e-05,-8.12275767937336
0.25,665.75,6037.75,-24.38,743,1,1,0.013977875609195,0.00932862226993285,0.0139929334048993,8.29166167701819e-05,-8.01138071124062
0.25,665.75,6038.25,-24.703,744,1,1,0.0173066255574376,0.0115526055119488,0.0173289082679232,8.10855976299892e-05,-8.03371083928658
0.25,665.75,6038.75,-24.542,745,1,1,0.0176486388252033,0.0117836848125742,0.0176755272188614,9.3176342843378e-05,-7.89472233952627
0.25,665.75,6039.25,-24.727,746,1,1,0.0207427657999748,0.0138531930597228,0.0207797895895842,9.64765377916388e-05,-7.85991634975361
0.25,665.75,6039.75,-25.256,747,1,1,0.0283045756973912,0.0189087834437241,0.0283631751655861,9.04972737574275e-05,-7.92389647081957
0.25,665.75,6040.25,-25.076,748,1,1,0.0285417890868981,0.0190730982393763,0.0286096473590645,0.000105493462763216,-7.77056721017784
0.25,665.75,6040.75,-25.236,749,1,1,0.033283483011776,0.0222489684346995,0.0333734526520492,0.000111141862679947,-7.71840876937107
0.25,665.75,6041.25,-25.312,750,1,1,0.0373631913948547,0.0249845866547121,0.0374768799820681,0.000119972893982054,-7.64195036306074
0.25,665.75,6041.75,-24.033,751,1,1,0.0240014881966042,0.0160552527077129,0.0240828790615694,0.000197710612866752,-7.14241178643562
0.25,665.75,6042.25,-22.802,752,1,1,0.0172826705743897,0.0115648904995425,0.0173473357493138,0.000336347610321677,-6.61107101713511
0.25,665.75,6042.75,-22.023,753,1,1,0.0153800379621305,0.0102952673084611,0.0154429009626916,0.000496722917258795,-6.22118383676023
0.25,665.75,6043.25,-20.413,754,1,1,0.0137382565452153,0.00919932421997841,0.0137989863299676,0.00107385328247088,-5.45020753960748
0.25,665.75,6043.75,-19.565,755,1,1,0.0150283302123441,0.0100663082353988,0.0150994623530982,0.00171603665708464,-4.9814435550872
0.25,665.75,6044.25,-18.065,756,1,1,0.0208055346210091,0.0139399515203225,0.0209099272804838,0.00391374228229858,-4.15696689615114
0.25,665.75,6044.75,-16,757,1,1,0.0476447836679,0.0319304523055662,0.0478956784583493,0.0133103333791284,-2.93292023850156
0.25,665.75,6045.25,-14.527,758,1,1,0.105778522892882,0.0709048626071199,0.10635729391068,0.0348072735040832,-1.97163454418308
0.25,665.75,6045.75,-12.964,759,1,1,0.262947416665979,0.176284935333984,0.264427403000977,0.102890675794915,-0.887793893365913
0.25,665.75,6046.25,-11.814,760,1,1,0.503847941562294,0.337824032669428,0.506736049004141,0.236146473089496,-0.0570086566750696
0.25,665.75,6046.75,-9.751,761,1,1,1.33293759922467,0.893760798173628,1.34064119726044,0.776743684120662,1.13364949921681
0.25,665.75,6047.25,-7.551,762,1,1,2.48066413807641,1.66331667728828,2.49497501593242,1.66449910408136,1.89581860090178
0.25,665.75,6047.75,-6.456,763,1,1,2.77230786659332,1.85874201820946,2.78811302731419,1.96471074430145,2.06163939168772
0.25,665.75,6048.25,-6.012,764,1,1,2.73501347349455,1.83351252517949,2.75026878776924,1.96059293365454,2.05954130578391
0.25,665.75,6048.75,-5.825,765,1,1,2.61839486249431,1.75502752973188,2.63254129459782,1.86980741876952,2.01212980206788
0.25,665.75,6049.25,-5.697,766,1,1,2.46932828444895,1.65474782253695,2.48212173380542,1.75020023075341,1.9460245600835
0.25,665.75,6049.75,-5.523,767,1,1,2.29691569867248,1.53880909179094,2.30821363768641,1.61839950756327,1.86773206371743
0.25,665.75,6050.25,-5.685,768,1,1,2.11554515810632,1.41688393129418,2.12532589694128,1.46346201074856,1.76709923012517
0.25,665.75,6050.75,-5.793,769,1,1,1.92400027711938,1.28818521026015,1.93227781539022,1.31116213137023,1.65720822825513
0.25,665.75,6051.25,-5.619,770,1,1,1.73341698145748,1.16019176722172,1.74028765083257,1.18034684476149,1.55210269264522
0.25,665.75,6051.75,-4.774,771,1,1,1.49755711474369,1.00198087627668,1.50297131441502,1.03943558597186,1.42497222115879
0.25,665.75,6052.25,-3.837,772,1,1,1.20734946094309,0.807527511565011,1.21129126734752,0.833184624869018,1.20379433824463
0.25,665.75,6052.75,-3.048,773,1,1,0.94580791045608,0.632379139285815,0.948568708928723,0.628800354337488,0.922352886766408
0.25,665.75,6053.25,-1.863,774,1,1,0.669992190116833,0.447815548435096,0.671723322652644,0.387807073959778,0.439047066037745
0.25,665.75,6053.75,-1.854,775,1,1,0.577333715292907,0.385760679872209,0.578641019808313,0.338976097452074,0.304468678041397
0.25,665.75,6054.25,-1.536,776,1,1,0.466916805837602,0.311889444076341,0.467834166114511,0.263962999703537,0.054348022823655
0.25,665.75,6054.75,-0.579,777,1,1,0.332367784012545,0.221952496008335,0.332928744012503,0.151887703848416,-0.498319460527085
0.25,665.75,6055.25,-0.5,778,1,1,0.278363209797693,0.185841857410129,0.278762786115193,0.129159578559376,-0.660412234912027
0.25,665.75,6055.75,-1.547,779,1,1,0.287863753673647,0.192141133418474,0.288211700127711,0.183775898582951,-0.307743845031943
0.25,665.75,6056.25,-1.843,780,1,1,0.2572358973207,0.171663407029491,0.257495110544237,0.184273476554244,-0.305039978061638
0.25,665.75,6056.75,-2.516,781,1,1,0.245062277534711,0.163510737286065,0.245266105929098,0.207686362875055,-0.185431846935192
0.25,665.75,6057.25,-1.087,782,1,1,0.159146923840635,0.106170063309696,0.159255094964544,0.112480130396267,-0.798684330516542
0.25,665.75,6057.75,-1.304,783,1,1,0.140035525443574,0.0934083558933423,0.140112533840013,0.114157996560455,-0.783877494248014
0.25,665.75,6058.25,-2.2,784,1,1,0.139676232131195,0.0931585065462772,0.139737759819416,0.149048463832217,-0.517189404183652
0.25,665.75,6058.75,-1.839,785,1,1,0.110703365017816,0.0738280259563876,0.110742038934581,0.124891273306762,-0.694017372613157
0.2,665.75,6059.25,-0.728,786,1,1,0.0608841025746236,0.0406005354233686,0.0609008031350529,0.0602110508572747,-1.20046146202228
0.248,665.75,6059.75,-0.549,787,1,1,0.0619815956882402,0.0413298748594828,0.0619948122892242,0.0667591499707311,-1.31233738006578
0.007,665.551,6060.03,-0.682,788,1,1,0.00164310865663741,0.00109558391814081,0.00164337587721121,0.00208085776621344,-1.21312995274787
0.001,665.86,6060,-0.568,789,1,1,0.000231088676541988,0.000154090025498756,0.000231135038248134,0.000263967071891932,-1.33193091129704
0.001,665.906,6060,-1.1,790,1,1,0.000255621968208729,0.000170449826005505,0.000255674739008257,0.00033547068207794,-1.09222071214751
0.011,666.417,6035.43,-22.5,791,1,1,0.000228613048751745,0.000152503538510219,0.000228755307765328,5.87906981990306e-06,-7.53425199627798
0.204,666.25,6035.75,-24.4,792,1,1,0.00832891563587559,0.00555622160469045,0.00833433240703568,5.59334938733483e-05,-8.20171189726259
0.25,666.25,6036.25,-24.393,793,1,1,0.0109627108901107,0.00731438647520882,0.0109715797128132,7.18753274747596e-05,-8.15428314156668
0.25,666.25,6036.75,-24.496,794,1,1,0.0123420006656362,0.0082361983242318,0.0123542974863477,7.35941530383727e-05,-8.13065061667868
0.25,666.25,6037.25,-24.321,795,1,1,0.012485238098287,0.00833360403905224,0.0125004060585784,8.33394334602991e-05,-8.00629436880576
0.25,666.25,6037.75,-24.344,796,1,1,0.0136977380657435,0.00914521829736585,0.0137178274460488,8.93488535549901e-05,-7.93666778626709
0.25,666.25,6038.25,-24.764,797,1,1,0.0176841089510275,0.0118100722077437,0.0177151083116155,8.5093726621557e-05,-7.98546288170787
0.25,666.25,6038.75,-24.494,798,1,1,0.0172953639168016,0.0115541605922254,0.0173312408883381,0.00010163906250167,-7.80778826214934
0.25,666.25,6039.25,-24.809,799,1,1,0.0214982909977688,0.0143670261091543,0.0215505391637315,0.000101411113294243,-7.81003351313023
0.25,666.25,6039.75,-25.066,800,1,1,0.0261983280584153,0.0175147893820358,0.0262721840730536,0.000103681600344993,-7.7878915289333
0.25,666.25,6040.25,-25.072,801,1,1,0.0287065701251729,0.0191996733554225,0.0287995100331338,0.000114707021204912,-7.68683496093901
0.25,666.25,6040.75,-25.162,802,1,1,0.0325686267920814,0.0217923460980781,0.0326885191471171,0.000123767320927081,-7.61081283810254
0.25,666.25,6041.25,-25.045,803,1,1,0.0337331008728223,0.0225819282111155,0.0338728923166733,0.000141910761110955,-7.47401777967672
0.25,666.25,6041.75,-22.828,804,1,1,0.0164036408844527,0.0109862691709127,0.0164794037563691,0.000332679445423293,-6.62203679684272
0.25,666.25,6042.25,-22.352,805,1,1,0.0156885188005969,0.0105123161169686,0.015768474175453,0.000438676880400425,-6.34545309031069
0.25,666.25,6042.75,-21.282,806,1,1,0.0139472564320768,0.00934993978960446,0.0140249096844067,0.000742414925193668,-5.81930791159593
0.25,666.25,6043.25,-20.071,807,1,1,0.0140952066953841,0.00945339053428011,0.0141800858014202,0.00138280902452066,-5.19734396255219
0.25,666.25,6043.75,-18.984,808,1,1,0.0166033304192247,0.011140261398386,0.016710392097579,0.00251586065723249,-4.59884596321572
0.25,666.25,6044.25,-17.527,809,1,1,0.0251915254275717,0.0169091551283666,0.0253637326925498,0.00576702537954141,-3.76930450241649
0.25,666.25,6044.75,-15.683,810,1,1,0.0572405828710296,0.0384341765846757,0.0576512648770135,0.0177411500800948,-2.64557411331358
0.25,666.25,6045.25,-14.138,811,1,1,0.135699444590589,0.0911407273613437,0.136711091042016,0.049372191348543,-1.62207358033906
0.25,666.25,6045.75,-12.429,812,1,1,0.367477846756522,0.246864039087703,0.370296058631555,0.165158609075328,-0.414554638559839
0.25,666.25,6046.25,-11.302,813,1,1,0.680833790677393,0.457434269231629,0.686151403847443,0.362115507224038,0.370502323797481
0.25,666.25,6046.75,-9.283,814,1,1,1.64130200381507,1.10281814586056,1.65422721879085,1.04323161404746,1.42861757772774
0.25,666.25,6047.25,-6.87,815,1,1,2.83122296625492,1.90231896684359,2.85347845026538,2.07658586984226,2.1170194975162
0.25,666.25,6047.75,-6.388,816,1,1,2.883389016085,1.9371917159979,2.90578757399684,2.14312973281138,2.14856161372176
0.25,666.25,6048.25,-5.939,817,1,1,2.83695998253826,1.90568051341178,2.85852077011766,2.12303195925421,2.13913959754504
0.25,666.25,6048.75,-5.607,818,1,1,2.71224039036999,1.82147046501955,2.73220569752932,2.02403604489991,2.09138792113155
0.25,666.25,6049.25,-5.562,819,1,1,2.55294273820856,1.71397554085422,2.57096331128133,1.87465401924544,2.01471848044669
0.25,666.25,6049.75,-5.272,820,1,1,2.36067651632256,1.58433058277168,2.37649587415752,1.7199276499774,1.92857658709391
0.25,666.25,6050.25,-5.755,821,1,1,2.18336346829612,1.46474332112143,2.19711498168215,1.53545634357737,1.81512199020929
0.25,666.25,6050.75,-5.675,822,1,1,1.9850271545446,1.33110714072365,1.99666071108548,1.37846505958163,1.70726496558587
0.25,666.25,6051.25,-5.09,823,1,1,1.76087365619857,1.18025383213099,1.77038074819649,1.23017426308581,1.59345019777447
0.25,666.25,6051.75,-4.82,824,1,1,1.54390987517445,1.03434173088078,1.55151259632117,1.07312427666381,1.45686863974273
0.25,666.25,6052.25,-3.676,825,1,1,1.21343890341842,0.812556412455843,1.21883461868376,0.829729497530954,1.19963882322009
0.25,666.25,6052.75,-1.981,826,1,1,0.806612436036677,0.539879325984685,0.809818988977027,0.467150870641325,0.625191351104672
0.25,666.25,6053.25,-1.743,827,1,1,0.669564747135448,0.447947140765667,0.6719207111485,0.373055493362691,0.40026626648684
0.25,666.25,6053.75,-1.505,828,1,1,0.551605492123346,0.368870902287488,0.553306353431232,0.295970049108594,0.168797345898282
0.25,666.25,6054.25,-1.267,829,1,1,0.45148751715151,0.301796911760459,0.452695367640688,0.233684443608137,-0.067489244180706
0.25,666.25,6054.75,-0.566,830,1,1,0.336480722871384,0.224835980185611,0.337253970278417,0.147827711799122,-0.525413431665255
0.25,666.25,6055.25,-0.98,831,1,1,0.308883765123696,0.206324965028445,0.309487447542667,0.157779759553187,-0.460260784133677
0.25,666.25,6055.75,-2.289,832,1,1,0.333055897086115,0.222402656756483,0.333603985134724,0.230089714214435,-0.0829916231914858
0.25,666.25,6056.25,-1.996,833,1,1,0.266600714929978,0.177977640238794,0.266966460358191,0.18570847196166,-0.297282828779769
0.25,666.25,6056.75,-2.588,834,1,1,0.249451491651466,0.166489299191123,0.249733948786684,0.200744040397533,-0.219430252163292
0.25,666.25,6057.25,-1.451,835,1,1,0.171044478854683,0.114135163439345,0.171202745159017,0.123193519503638,-0.707704469577839
0.25,666.25,6057.75,-1.749,836,1,1,0.152384843767824,0.101665947120942,0.152498920681414,0.12683848199349,-0.678546436148528
0.25,666.25,6058.25,-2.158,837,1,1,0.138504549958852,0.0923917358614514,0.138587603792177,0.135987086315923,-0.608900990193961
0.25,666.25,6058.75,-1.54,838,1,1,0.10443248286836,0.0696547639424765,0.104482145913715,0.102444924812405,-0.89213558259468
0.213,666.09,6059.25,-0.884,839,1,1,0.0666147221389026,0.0444248549530669,0.0666372824296003,0.0648249363762454,-1.18960181575459
0.208,666.25,6059.74,-0.773,840,1,1,0.0541246091888635,0.0360936001725182,0.0541404002587774,0.056636609015188,-1.30088250119021
0.001,666.973,6034.98,-21.1,841,1,1,1.49764454218897e-05,9.99127945294901e-06,1.49869191794235e-05,9.62842492431215e-07,-6.94562071880488
0.169,666.75,6035.25,-22.4,842,1,1,0.00330501273965445,0.00220487895322949,0.00330731842984423,9.51733391059779e-05,-7.4819541427374
0.25,666.75,6035.75,-24,843,1,1,0.00862191520857995,0.00575298176784223,0.00862947265176334,8.15490054967314e-05,-8.02801206286421
0.25,666.75,6036.25,-24.276,844,1,1,0.0103275457382159,0.00689253781286836,0.0103388067193025,7.81695708666995e-05,-8.07033574437137
0.25,666.75,6036.75,-24.432,845,1,1,0.011886547900763,0.00793500711360116,0.0119025106704017,7.89920150818215e-05,-8.05986942439943
0.25,666.75,6037.25,-24.074,846,1,1,0.0112435076035768,0.00750794620224631,0.0112619193033695,9.55083001623069e-05,-7.87000304044007
0.25,666.75,6037.75,-24.402,847,1,1,0.0139039892675299,0.0092876512866887,0.0139314769300331,9.29755213545607e-05,-7.89687994957857
0.25,666.75,6038.25,-24.519,848,1,1,0.0159140333080643,0.0106344259151453,0.015951638872718,9.79026234702219e-05,-7.84524285021832
0.25,666.75,6038.75,-24.483,849,1,1,0.0171686431143038,0.0114777699863294,0.0172166549794942,0.000109013287982443,-7.73774641394962
0.25,666.75,6039.25,-24.855,850,1,1,0.0219086364295799,0.0146536145206539,0.0219804217809809,0.000107233513762433,-7.75420736868485
0.25,666.75,6039.75,-24.96,851,1,1,0.0251044678349077,0.016799926185747,0.0251998892786206,0.00011523524713513,-7.68224053066558
0.25,666.75,6040.25,-24.726,852,1,1,0.0249504655423744,0.0167062580574795,0.0250593870862193,0.000137738720143833,-7.50385763859739
0.25,666.75,6040.75,-24.807,853,1,1,0.0282394537289706,0.0189197579500135,0.0283796369250203,0.000149282838612893,-7.42337344456646
0.25,666.75,6041.25,-24.594,854,1,1,0.0282524050150901,0.0189401985191463,0.0284102977787195,0.000177105793597425,-7.25246893888416
0.25,666.75,6041.75,-22.706,855,1,1,0.0160739745071781,0.0107827353306463,0.0161741029959694,0.000378742456498982,-6.49235975705352
0.25,666.75,6042.25,-21.705,856,1,1,0.01399236904522,0.00939236992347081,0.0140885548852062,0.000620051105105609,-5.99941429461252
0.25,666.75,6042.75,-20.612,857,1,1,0.0134669934427004,0.00904542356654196,0.0135681353498129,0.00108623580286277,-5.43874259021186
0.25,666.75,6043.25,-19.783,858,1,1,0.0145743897426059,0.00979519167450511,0.0146927875117577,0.00172855270296979,-4.97417644736622
0.25,666.75,6043.75,-18.322,859,1,1,0.0194331199258621,0.0130681190056666,0.0196021785084999,0.00386170009388942,-4.17035339251876
0.25,666.75,6044.25,-16.714,860,1,1,0.0350271140817939,0.0235667842970458,0.0353501764455687,0.00997148165760478,-3.22173173333485
0.25,666.75,6044.75,-15.411,861,1,1,0.0674055541929754,0.0453720634380357,0.0680580951570535,0.0228814721956191,-2.39113340920653
0.25,666.75,6045.25,-13.791,862,1,1,0.169903281371037,0.114408297606247,0.171612446409371,0.0678483857502966,-1.30418532331175
0.25,666.75,6045.75,-12.444,863,1,1,0.374974743965601,0.252570189035551,0.378855283553326,0.177518088440273,-0.342388407433148
0.25,666.75,6046.25,-10.554,864,1,1,1.00797637282129,0.679066852841771,1.01860027926266,0.61256684298603,0.896197150008
0.25,666.75,6046.75,-8.3,865,1,1,2.27808264913276,1.5348612850918,2.3022919276377,1.62229097164651,1.87013369138206
0.25,666.75,6047.25,-7.171,866,1,1,2.81258838724812,1.89494915994094,2.8424237399114,2.11728624438999,2.13642955640906
0.25,666.75,6047.75,-6.611,867,1,1,2.92548735981366,1.97076951766728,2.95615427650091,2.23535432856694,2.19069411289144
0.25,666.75,6048.25,-6.103,868,1,1,2.91151169331457,1.96091366375232,2.94137049562848,2.24008519983178,2.19280826190269
0.25,666.75,6048.75,-5.387,869,1,1,2.78766115699204,1.87690031806811,2.81535047710216,2.16371980014048,2.15812323134555
0.25,666.75,6049.25,-5.626,870,1,1,2.63148807595128,1.77103395975337,2.65655093963006,1.9792984679612,2.06903683393353
0.25,666.75,6049.75,-5.169,871,1,1,2.42139186643464,1.62885614263994,2.44328421395991,1.8083144704991,1.97868954076349
0.25,666.75,6050.25,-5.791,872,1,1,2.24479485387467,1.50924601760918,2.26386902641377,1.60256108238902,1.85789738714157
0.25,666.75,6050.75,-5.406,873,1,1,2.03327613236838,1.36623416500482,2.04935124750723,1.44272289733916,1.75282659013506
0.25,666.75,6051.25,-5.383,874,1,1,1.82463624584401,1.22528309842787,1.8379246476418,1.27099234355381,1.62609232935455
0.25,666.75,6051.75,-4.7,875,1,1,1.56814732734148,1.05237513963425,1.57856270945138,1.09218833966119,1.47447769578819
0.25,666.75,6052.25,-2.975,876,1,1,1.11979946039099,0.75100995587692,1.12651493381538,0.730412770846504,1.07214889599526
0.25,666.75,6052.75,-1.909,877,1,1,0.812413247297528,0.544512379630201,0.816768569445302,0.459645653607556,0.608994956528898
0.25,666.75,6053.25,-1.555,878,1,1,0.658502697448162,0.441084743110932,0.661627114666398,0.347613923075788,0.329631529605376
0.25,666.75,6053.75,-1.237,879,1,1,0.53306027604549,0.35685101906155,0.535276528592325,0.263277133866676,0.0517463004581735
0.25,666.75,6054.25,-0.999,880,1,1,0.435252004583112,0.291214622504804,0.436821933757206,0.204819319256998,-0.199332696836343
0.25,666.75,6054.75,-0.705,881,1,1,0.349753359432266,0.233891297302581,0.350836945953871,0.154638546271735,-0.480370483732333
0.25,666.75,6055.25,-0.5,882,1,1,0.284666287651832,0.19027753169694,0.28541629754541,0.121595926575429,-0.720757447448598
0.25,666.75,6055.75,-2.173,883,1,1,0.328788500829677,0.219678576248359,0.329517864372538,0.213184295243285,-0.159303890369648
0.25,666.75,6056.25,-1.4,884,1,1,0.240002411106676,0.160297487345758,0.240446231018637,0.141514300618743,-0.569060141442204
0.25,666.75,6056.75,-1.717,885,1,1,0.214164886778201,0.142994502090734,0.214491753136102,0.142661393217778,-0.560986975058514
0.25,666.75,6057.25,-0.918,886,1,1,0.154827326957892,0.103346946751514,0.155020420127272,0.0919852794419902,-0.999832359680866
0.25,666.75,6057.75,-1.092,887,1,1,0.134595219486262,0.0898206822460594,0.134731023369089,0.0905928123593429,-1.01508604174249
0.25,666.75,6058.25,-1.62,888,1,1,0.12519309817001,0.0835295182639298,0.125294277395895,0.103956031730386,-0.877492879937286
0.25,666.75,6058.75,-1.935,889,1,1,0.111922750442422,0.0746629893011067,0.11199448395166,0.109240491520897,-0.827909121807902
0.245,666.75,6059.25,-0.66,890,1,1,0.0729026872482171,0.0486262490058411,0.0729393735087617,0.0595552954973478,-1.41435299346869
0.223,666.75,6059.75,-0.441,891,1,1,0.0539155451635649,0.0359577572988084,0.0539366359482125,0.0468704144204814,-1.55978511765119
0.012,666.874,6060.03,-0.468,892,1,1,0.00265529931311995,0.00177084329534945,0.00265626494302418,0.00246356105223585,-1.58329876437112
0.047,666.838,6060.36,-0.3,893,1,1,0.00905341414381738,0.00603741302049843,0.00905611953074765,0.00882161386037432,-1.67294277106297
0.042,666.834,6060.6,-0.5,894,1,1,0.00778135567959388,0.00518892808675036,0.00778339213012554,0.00871954420912691,-1.57210265132412
0.124,667.25,6034.77,-20.6,895,1,1,0.00172680291601101,0.00115205463087164,0.00172808194630746,0.000149954799753701,-6.71770293087675
0.25,667.25,6035.25,-22.8,896,1,1,0.00532517919896936,0.00355342429103045,0.00533013643654568,0.00012483224597761,-7.60224539305289
0.25,667.25,6035.75,-24.3,897,1,1,0.00950348050720559,0.00634306426931388,0.00951459640397082,7.66311414118191e-05,-8.09021265686901
0.25,667.25,6036.25,-24.2,898,1,1,0.00987617017648617,0.00659369382787442,0.00989054074181163,8.35739681417136e-05,-8.00348411110904
0.25,667.25,6036.75,-24.248,899,1,1,0.0109095294267755,0.00728605403946226,0.0109290810591934,8.78172481270207e-05,-7.95395826758072
0.25,667.25,6037.25,-24.067,900,1,1,0.0110827193561498,0.00740462661417029,0.0111069399212554,0.000100619215304546,-7.81787295041482
0.25,667.25,6037.75,-24.395,901,1,1,0.013731980018117,0.00917880855261709,0.0137682128289256,9.83174098448133e-05,-7.84101507606692
